country,country_name,residence_type,service_type,year,value,population,service_level
IRQ,Iraq,total,Drinking_water,2015,2.23,812308,Unimproved
ISL,Iceland,total,Drinking_water,2015,1.72,5663,Basic_service
ISL,Iceland,total,Drinking_water,2015,98.28,323762,Safely_managed_service
ISL,Iceland,total,Drinking_water,2015,0,0,Surface_water
ISL,Iceland,total,Drinking_water,2015,0,0,Unimproved
ISR,Israel,total,Drinking_water,2015,0.61,49191,Basic_service
ISR,Israel,total,Drinking_water,2015,99.39,8014845,Safely_managed_service
ISR,Israel,total,Drinking_water,2015,0,0,Surface_water
ISR,Israel,total,Drinking_water,2015,0,0,Unimproved
ITA,Italy,total,Drinking_water,2015,6.32,3780003,Basic_service
ITA,Italy,total,Drinking_water,2015,93.68,56017681,Safely_managed_service
ITA,Italy,total,Drinking_water,2015,0,0,Surface_water
ITA,Italy,total,Drinking_water,2015,0,0,Unimproved
JAM,Jamaica,total,Drinking_water,2015,92.92,2595526,At_least_basic
JAM,Jamaica,total,Drinking_water,2015,2.85,79653,Limited_service
JAM,Jamaica,total,Drinking_water,2015,1.93,54051,Surface_water
JAM,Jamaica,total,Drinking_water,2015,2.29,64105,Unimproved
JOR,Jordan,total,Drinking_water,2015,5.27,400485,Basic_service
JOR,Jordan,total,Drinking_water,2015,93.29,7085208,Safely_managed_service
JOR,Jordan,total,Drinking_water,2015,0,0,Surface_water
JOR,Jordan,total,Drinking_water,2015,1.43,108854,Unimproved
JPN,Japan,total,Drinking_water,2015,1.75,2216727,Basic_service
JPN,Japan,total,Drinking_water,2015,97.19,123022096,Safely_managed_service
JPN,Japan,total,Drinking_water,2015,0,0,Surface_water
JPN,Japan,total,Drinking_water,2015,1.05,1334665,Unimproved
KAZ,Kazakhstan,total,Drinking_water,2015,91.15,16064616,At_least_basic
KAZ,Kazakhstan,total,Drinking_water,2015,5.39,950867,Limited_service
KAZ,Kazakhstan,total,Drinking_water,2015,0.28,48943,Surface_water
KAZ,Kazakhstan,total,Drinking_water,2015,3.18,560800,Unimproved
KEN,Kenya,total,Drinking_water,2015,58.46,26919521,At_least_basic
KEN,Kenya,total,Drinking_water,2015,8.71,4011518,Limited_service
KEN,Kenya,total,Drinking_water,2015,23.06,10620489,Surface_water
KEN,Kenya,total,Drinking_water,2015,9.77,4498773,Unimproved
KGZ,Kyrgyzstan,total,Drinking_water,2015,20.96,1244910,Basic_service
KGZ,Kyrgyzstan,total,Drinking_water,2015,1.56,92433,Limited_service
KGZ,Kyrgyzstan,total,Drinking_water,2015,66.31,3938814,Safely_managed_service
KGZ,Kyrgyzstan,total,Drinking_water,2015,9.22,547443,Surface_water
KGZ,Kyrgyzstan,total,Drinking_water,2015,1.96,116362,Unimproved
KHM,Cambodia,total,Drinking_water,2015,50.87,7924789,Basic_service
KHM,Cambodia,total,Drinking_water,2015,0.4,62554,Limited_service
KHM,Cambodia,total,Drinking_water,2015,24.1,3754086,Safely_managed_service
KHM,Cambodia,total,Drinking_water,2015,12.66,1971918,Surface_water
KHM,Cambodia,total,Drinking_water,2015,11.97,1864553,Unimproved
KIR,Kiribati,total,Drinking_water,2015,64.39,72392,At_least_basic
KIR,Kiribati,total,Drinking_water,2015,0.6,675,Limited_service
KIR,Kiribati,total,Drinking_water,2015,0,0,Surface_water
KIR,Kiribati,total,Drinking_water,2015,35.01,39357,Unimproved
KOR,Republic_of_Korea,total,Drinking_water,2015,1.57,789986,Basic_service
KOR,Republic_of_Korea,total,Drinking_water,2015,98.02,49299723,Safely_managed_service
KOR,Republic_of_Korea,total,Drinking_water,2015,0,0,Surface_water
KOR,Republic_of_Korea,total,Drinking_water,2015,0.41,203726,Unimproved
KWT,Kuwait,total,Drinking_water,2015,0,0,Basic_service
KWT,Kuwait,total,Drinking_water,2015,0,0,Limited_service
KWT,Kuwait,total,Drinking_water,2015,100,3892115,Safely_managed_service
KWT,Kuwait,total,Drinking_water,2015,0,0,Surface_water
KWT,Kuwait,total,Drinking_water,2015,0,0,Unimproved
LAO,Lao_People's_Democratic_Republic,total,Drinking_water,2015,80.45,5472048,At_least_basic
LAO,Lao_People's_Democratic_Republic,total,Drinking_water,2015,1.04,70500,Limited_service
LAO,Lao_People's_Democratic_Republic,total,Drinking_water,2015,4.33,294403,Surface_water
LAO,Lao_People's_Democratic_Republic,total,Drinking_water,2015,14.19,965072,Unimproved
LBN,Lebanon,total,Drinking_water,2015,44.73,2617287,Basic_service
LBN,Lebanon,total,Drinking_water,2015,7.37,431357,Limited_service
LBN,Lebanon,total,Drinking_water,2015,47.52,2780503,Safely_managed_service
LBN,Lebanon,total,Drinking_water,2015,0.08,4931,Surface_water
LBN,Lebanon,total,Drinking_water,2015,0.28,16665,Unimproved
LBR,Liberia,total,Drinking_water,2015,69.9,3147925,At_least_basic
LBR,Liberia,total,Drinking_water,2015,6.62,297975,Limited_service
LBR,Liberia,total,Drinking_water,2015,17.07,768887,Surface_water
LBR,Liberia,total,Drinking_water,2015,6.41,288652,Unimproved
LBY,Libya,total,Drinking_water,2015,96.75,6074389,At_least_basic
LBY,Libya,total,Drinking_water,2015,0,0,Surface_water
LBY,Libya,total,Drinking_water,2015,3.25,204049,Unimproved
LCA,Saint_Lucia,total,Drinking_water,2015,98.16,181600,At_least_basic
LCA,Saint_Lucia,total,Drinking_water,2015,1.84,3399,Limited_service
LCA,Saint_Lucia,total,Drinking_water,2015,0,0,Surface_water
LCA,Saint_Lucia,total,Drinking_water,2015,0,0,Unimproved
LIE,Liechtenstein,total,Drinking_water,2015,0,0,Basic_service
LIE,Liechtenstein,total,Drinking_water,2015,100,37531,Safely_managed_service
LIE,Liechtenstein,total,Drinking_water,2015,0,0,Surface_water
LIE,Liechtenstein,total,Drinking_water,2015,0,0,Unimproved
LKA,Sri_Lanka,total,Drinking_water,2015,92.31,19122412,At_least_basic
LKA,Sri_Lanka,total,Drinking_water,2015,2.93,606095,Limited_service
LKA,Sri_Lanka,total,Drinking_water,2015,0.02,4699,Surface_water
LKA,Sri_Lanka,total,Drinking_water,2015,4.74,981805,Unimproved
LSO,Lesotho,total,Drinking_water,2015,71.59,1528524,At_least_basic
LSO,Lesotho,total,Drinking_water,2015,11.6,247671,Limited_service
LSO,Lesotho,total,Drinking_water,2015,0.67,14207,Surface_water
LSO,Lesotho,total,Drinking_water,2015,16.14,344621,Unimproved
LTU,Lithuania,total,Drinking_water,2015,5.69,163680,Basic_service
LTU,Lithuania,total,Drinking_water,2015,91.69,2639336,Safely_managed_service
LTU,Lithuania,total,Drinking_water,2015,0,0,Surface_water
LTU,Lithuania,total,Drinking_water,2015,2.62,75389,Unimproved
LUX,Luxembourg,total,Drinking_water,2015,1.76,10008,Basic_service
LUX,Luxembourg,total,Drinking_water,2015,98.19,556823,Safely_managed_service
LUX,Luxembourg,total,Drinking_water,2015,0,0,Surface_water
LUX,Luxembourg,total,Drinking_water,2015,0.05,279,Unimproved
LVA,Latvia,total,Drinking_water,2015,16.66,328276,Basic_service
LVA,Latvia,total,Drinking_water,2015,0.67,13250,Limited_service
LVA,Latvia,total,Drinking_water,2015,81.94,1614553,Safely_managed_service
LVA,Latvia,total,Drinking_water,2015,0,0,Surface_water
LVA,Latvia,total,Drinking_water,2015,0.73,14425,Unimproved
MAC,"China,_Macao_Special_Administrative_Region",total,Drinking_water,2015,0,27,Basic_service
MAC,"China,_Macao_Special_Administrative_Region",total,Drinking_water,2015,100,587579,Safely_managed_service
MAC,"China,_Macao_Special_Administrative_Region",total,Drinking_water,2015,0,0,Surface_water
MAC,"China,_Macao_Special_Administrative_Region",total,Drinking_water,2015,0,0,Unimproved
MAR,Morocco,total,Drinking_water,2015,14.17,4871539,Basic_service
MAR,Morocco,total,Drinking_water,2015,6.52,2241612,Limited_service
MAR,Morocco,total,Drinking_water,2015,68.8,23651481,Safely_managed_service
MAR,Morocco,total,Drinking_water,2015,3.06,1051053,Surface_water
MAR,Morocco,total,Drinking_water,2015,7.45,2561827,Unimproved
MCO,Monaco,total,Drinking_water,2015,0,0,Basic_service
MCO,Monaco,total,Drinking_water,2015,100,37731,Safely_managed_service
MCO,Monaco,total,Drinking_water,2015,0,0,Surface_water
MCO,Monaco,total,Drinking_water,2015,0,0,Unimproved
MDA,Republic_of_Moldova,total,Drinking_water,2015,16.74,680986,Basic_service
MDA,Republic_of_Moldova,total,Drinking_water,2015,1.48,60195,Limited_service
MDA,Republic_of_Moldova,total,Drinking_water,2015,69.96,2846477,Safely_managed_service
MDA,Republic_of_Moldova,total,Drinking_water,2015,0,0,Surface_water
MDA,Republic_of_Moldova,total,Drinking_water,2015,11.83,481239,Unimproved
MDG,Madagascar,total,Drinking_water,2015,50.62,12268291,At_least_basic
MDG,Madagascar,total,Drinking_water,2015,2.65,641897,Limited_service
MDG,Madagascar,total,Drinking_water,2015,15.92,3857354,Surface_water
MDG,Madagascar,total,Drinking_water,2015,30.81,7467848,Unimproved
MDV,Maldives,total,Drinking_water,2015,97.88,355955,At_least_basic
MDV,Maldives,total,Drinking_water,2015,0.21,753,Limited_service
MDV,Maldives,total,Drinking_water,2015,0,0,Surface_water
MDV,Maldives,total,Drinking_water,2015,1.91,6949,Unimproved
MEX,Mexico,total,Drinking_water,2015,55.7,70745656,Basic_service
MEX,Mexico,total,Drinking_water,2015,0.41,522211,Limited_service
MEX,Mexico,total,Drinking_water,2015,42.61,54125575,Safely_managed_service
MEX,Mexico,total,Drinking_water,2015,0.3,378464,Surface_water
MEX,Mexico,total,Drinking_water,2015,0.98,1245317,Unimproved
MHL,Marshall_Islands,total,Drinking_water,2015,78.16,41420,At_least_basic
MHL,Marshall_Islands,total,Drinking_water,2015,20.56,10894,Limited_service
MHL,Marshall_Islands,total,Drinking_water,2015,0,0,Surface_water
MHL,Marshall_Islands,total,Drinking_water,2015,1.28,679,Unimproved
MKD,The_former_Yugoslav_Republic_of_Macedonia,total,Drinking_water,2015,13.28,276107,Basic_service
MKD,The_former_Yugoslav_Republic_of_Macedonia,total,Drinking_water,2015,2.62,54424,Limited_service
MKD,The_former_Yugoslav_Republic_of_Macedonia,total,Drinking_water,2015,83.49,1735296,Safely_managed_service
MKD,The_former_Yugoslav_Republic_of_Macedonia,total,Drinking_water,2015,0,0,Surface_water
MKD,The_former_Yugoslav_Republic_of_Macedonia,total,Drinking_water,2015,0.61,12625,Unimproved
MLI,Mali,total,Drinking_water,2015,74.27,13070949,At_least_basic
MLI,Mali,total,Drinking_water,2015,5.71,1005778,Limited_service
MLI,Mali,total,Drinking_water,2015,2.03,357846,Surface_water
MLI,Mali,total,Drinking_water,2015,17.98,3165121,Unimproved
MLT,Malta,total,Drinking_water,2015,0.06,239,Basic_service
MLT,Malta,total,Drinking_water,2015,99.94,418431,Safely_managed_service
MLT,Malta,total,Drinking_water,2015,0,0,Surface_water
MLT,Malta,total,Drinking_water,2015,0,0,Unimproved
MMR,Myanmar,total,Drinking_water,2015,67.54,36400326,At_least_basic
MMR,Myanmar,total,Drinking_water,2015,13.1,7061701,Limited_service
MMR,Myanmar,total,Drinking_water,2015,9.43,5082007,Surface_water
MMR,Myanmar,total,Drinking_water,2015,9.93,5353117,Unimproved
MNE,Montenegro,total,Drinking_water,2015,7.92,49558,Basic_service
MNE,Montenegro,total,Drinking_water,2015,2.11,13222,Limited_service
MNE,Montenegro,total,Drinking_water,2015,89.71,561377,Safely_managed_service
MNE,Montenegro,total,Drinking_water,2015,0.13,788,Surface_water
MNE,Montenegro,total,Drinking_water,2015,0.13,836,Unimproved
MNG,Mongolia,total,Drinking_water,2015,83.22,2462588,At_least_basic
MNG,Mongolia,total,Drinking_water,2015,6.8,201255,Limited_service
MNG,Mongolia,total,Drinking_water,2015,5.17,153092,Surface_water
MNG,Mongolia,total,Drinking_water,2015,4.81,142199,Unimproved
MNP,Northern_Mariana_Islands,total,Drinking_water,2015,16.87,9290,Basic_service
MNP,Northern_Mariana_Islands,total,Drinking_water,2015,82.39,45370,Safely_managed_service
MNP,Northern_Mariana_Islands,total,Drinking_water,2015,0,0,Surface_water
MNP,Northern_Mariana_Islands,total,Drinking_water,2015,0.74,410,Unimproved
MOZ,Mozambique,total,Drinking_water,2015,47.26,13221987,At_least_basic
MOZ,Mozambique,total,Drinking_water,2015,14.29,3997056,Limited_service
MOZ,Mozambique,total,Drinking_water,2015,14.1,3945250,Surface_water
MOZ,Mozambique,total,Drinking_water,2015,24.35,6813570,Unimproved
MRT,Mauritania,total,Drinking_water,2015,69.61,2831337,At_least_basic
MRT,Mauritania,total,Drinking_water,2015,15.08,613262,Limited_service
MRT,Mauritania,total,Drinking_water,2015,0.47,19295,Surface_water
MRT,Mauritania,total,Drinking_water,2015,14.84,603669,Unimproved
MSR,Montserrat,total,Drinking_water,2015,96.58,4949,At_least_basic
MSR,Montserrat,total,Drinking_water,2015,0,0,Surface_water
MSR,Montserrat,total,Drinking_water,2015,3.43,176,Unimproved
MTQ,Martinique,total,Drinking_water,2015,0.03,119,Basic_service
MTQ,Martinique,total,Drinking_water,2015,99.83,395747,Safely_managed_service
MTQ,Martinique,total,Drinking_water,2015,0,0,Surface_water
MTQ,Martinique,total,Drinking_water,2015,0.14,559,Unimproved
MUS,Mauritius,total,Drinking_water,2015,99.87,1271496,At_least_basic
MUS,Mauritius,total,Drinking_water,2015,0,0,Limited_service
MUS,Mauritius,total,Drinking_water,2015,0.04,455,Surface_water
MUS,Mauritius,total,Drinking_water,2015,0.1,1261,Unimproved
MWI,Malawi,total,Drinking_water,2015,67.2,11567790,At_least_basic
MWI,Malawi,total,Drinking_water,2015,19.66,3384243,Limited_service
MWI,Malawi,total,Drinking_water,2015,2.73,469315,Surface_water
MWI,Malawi,total,Drinking_water,2015,10.42,1793885,Unimproved
MYS,Malaysia,total,Drinking_water,2015,4.29,1300550,Basic_service
MYS,Malaysia,total,Drinking_water,2015,0.36,108633,Limited_service
MYS,Malaysia,total,Drinking_water,2015,92.15,27948795,Safely_managed_service
MYS,Malaysia,total,Drinking_water,2015,0.07,20393,Surface_water
MYS,Malaysia,total,Drinking_water,2015,3.14,952637,Unimproved
MYT,Mayotte,total,Drinking_water,2015,13.45,32282,Basic_service
MYT,Mayotte,total,Drinking_water,2015,84.7,203293,Safely_managed_service
MYT,Mayotte,total,Drinking_water,2015,0,0,Surface_water
MYT,Mayotte,total,Drinking_water,2015,1.85,4440,Unimproved
NAM,Namibia,total,Drinking_water,2015,78.79,1937244,At_least_basic
NAM,Namibia,total,Drinking_water,2015,6.33,155597,Limited_service
NAM,Namibia,total,Drinking_water,2015,10.15,249620,Surface_water
NAM,Namibia,total,Drinking_water,2015,4.73,116370,Unimproved
NCL,New_Caledonia,total,Drinking_water,2015,1.92,5051,Basic_service
NCL,New_Caledonia,total,Drinking_water,2015,97.07,255396,Safely_managed_service
NCL,New_Caledonia,total,Drinking_water,2015,0,0,Surface_water
NCL,New_Caledonia,total,Drinking_water,2015,1.02,2671,Unimproved
NER,Niger,total,Drinking_water,2015,45.84,9120837,At_least_basic
NER,Niger,total,Drinking_water,2015,9.78,1946095,Limited_service
NER,Niger,total,Drinking_water,2015,2.31,460242,Surface_water
NER,Niger,total,Drinking_water,2015,42.07,8371945,Unimproved
NGA,Nigeria,total,Drinking_water,2015,47.94,87352653,Basic_service
NGA,Nigeria,total,Drinking_water,2015,9.03,16446089,Limited_service
NGA,Nigeria,total,Drinking_water,2015,19.4,35351203,Safely_managed_service
NGA,Nigeria,total,Drinking_water,2015,8.23,14994870,Surface_water
NGA,Nigeria,total,Drinking_water,2015,15.4,28057153,Unimproved
NIC,Nicaragua,total,Drinking_water,2015,23.54,1432008,Basic_service
NIC,Nicaragua,total,Drinking_water,2015,0.95,57852,Limited_service
NIC,Nicaragua,total,Drinking_water,2015,58.71,3570838,Safely_managed_service
NIC,Nicaragua,total,Drinking_water,2015,3.31,201609,Surface_water
NIC,Nicaragua,total,Drinking_water,2015,13.48,819724,Unimproved
NIU,Niue,total,Drinking_water,2015,0.98,16,Basic_service
NIU,Niue,total,Drinking_water,2015,97.22,1565,Safely_managed_service
NIU,Niue,total,Drinking_water,2015,0,0,Surface_water
NIU,Niue,total,Drinking_water,2015,1.8,29,Unimproved
NLD,Netherlands,total,Drinking_water,2015,0.04,7599,Basic_service
NLD,Netherlands,total,Drinking_water,2015,99.96,16917331,Safely_managed_service
NLD,Netherlands,total,Drinking_water,2015,0,0,Surface_water
NLD,Netherlands,total,Drinking_water,2015,0,0,Unimproved
NOR,Norway,total,Drinking_water,2015,4.98,259716,Basic_service
NOR,Norway,total,Drinking_water,2015,95.02,4951251,Safely_managed_service
NOR,Norway,total,Drinking_water,2015,0,0,Surface_water
NOR,Norway,total,Drinking_water,2015,0,0,Unimproved
NPL,Nepal,total,Drinking_water,2015,60.99,17391919,Basic_service
NPL,Nepal,total,Drinking_water,2015,2.24,637851,Limited_service
NPL,Nepal,total,Drinking_water,2015,26.75,7627903,Safely_managed_service
NPL,Nepal,total,Drinking_water,2015,3,854465,Surface_water
NPL,Nepal,total,Drinking_water,2015,7.02,2001562,Unimproved
NRU,Nauru,total,Drinking_water,2015,100,10222,At_least_basic
NRU,Nauru,total,Drinking_water,2015,0,0,Limited_service
NRU,Nauru,total,Drinking_water,2015,0,0,Surface_water
NRU,Nauru,total,Drinking_water,2015,0,0,Unimproved
NZL,New_Zealand,total,Drinking_water,2015,0,0,Basic_service
NZL,New_Zealand,total,Drinking_water,2015,100,4528526,Safely_managed_service
NZL,New_Zealand,total,Drinking_water,2015,0,0,Surface_water
NZL,New_Zealand,total,Drinking_water,2015,0,0,Unimproved
OMN,Oman,total,Drinking_water,2015,2.44,109735,Basic_service
OMN,Oman,total,Drinking_water,2015,9.06,406677,Limited_service
OMN,Oman,total,Drinking_water,2015,88.5,3974129,Safely_managed_service
OMN,Oman,total,Drinking_water,2015,0,0,Surface_water
OMN,Oman,total,Drinking_water,2015,0,0,Unimproved
PAK,Pakistan,total,Drinking_water,2015,52.91,99955618,Basic_service
PAK,Pakistan,total,Drinking_water,2015,2.72,5145318,Limited_service
PAK,Pakistan,total,Drinking_water,2015,35.64,67328968,Safely_managed_service
PAK,Pakistan,total,Drinking_water,2015,2.45,4635399,Surface_water
PAK,Pakistan,total,Drinking_water,2015,6.28,11859577,Unimproved
PAN,Panama,total,Drinking_water,2015,95,3732693,At_least_basic
PAN,Panama,total,Drinking_water,2015,0.87,34262,Limited_service
PAN,Panama,total,Drinking_water,2015,1.36,53400,Surface_water
PAN,Panama,total,Drinking_water,2015,2.77,108787,Unimproved
PER,Peru,total,Drinking_water,2015,39.71,12460273,Basic_service
PER,Peru,total,Drinking_water,2015,1.19,374324,Limited_service
PER,Peru,total,Drinking_water,2015,50.16,15737199,Safely_managed_service
PER,Peru,total,Drinking_water,2015,3.19,1002329,Surface_water
PER,Peru,total,Drinking_water,2015,5.74,1802545,Unimproved
PHL,Philippines,total,Drinking_water,2015,90.5,91135955,At_least_basic
PHL,Philippines,total,Drinking_water,2015,2.83,2853992,Limited_service
PHL,Philippines,total,Drinking_water,2015,0.72,725726,Surface_water
PHL,Philippines,total,Drinking_water,2015,5.94,5983726,Unimproved
PLW,Palau,total,Drinking_water,2015,99.58,21201,At_least_basic
PLW,Palau,total,Drinking_water,2015,0,0,Surface_water
PLW,Palau,total,Drinking_water,2015,0.42,90,Unimproved
PNG,Papua_New_Guinea,total,Drinking_water,2015,36.6,2788392,At_least_basic
PNG,Papua_New_Guinea,total,Drinking_water,2015,1.52,115708,Limited_service
PNG,Papua_New_Guinea,total,Drinking_water,2015,42.24,3218098,Surface_water
PNG,Papua_New_Guinea,total,Drinking_water,2015,19.65,1497122,Unimproved
POL,Poland,total,Drinking_water,2015,4.01,1546834,Basic_service
POL,Poland,total,Drinking_water,2015,93.88,36249707,Safely_managed_service
POL,Poland,total,Drinking_water,2015,0,0,Surface_water
POL,Poland,total,Drinking_water,2015,2.11,815251,Unimproved
PRI,Puerto_Rico,total,Drinking_water,2015,97.12,3577057,At_least_basic
PRI,Puerto_Rico,total,Drinking_water,2015,0,0,Surface_water
PRI,Puerto_Rico,total,Drinking_water,2015,2.88,106181,Unimproved
PRK,Democratic_People's_Republic_of_Korea,total,Drinking_water,2015,99.62,25060873,At_least_basic
PRK,Democratic_People's_Republic_of_Korea,total,Drinking_water,2015,0,0,Limited_service
PRK,Democratic_People's_Republic_of_Korea,total,Drinking_water,2015,0,0,Surface_water
PRK,Democratic_People's_Republic_of_Korea,total,Drinking_water,2015,0.38,94443,Unimproved
PRT,Portugal,total,Drinking_water,2015,4.8,496316,Basic_service
PRT,Portugal,total,Drinking_water,2015,95.11,9843610,Safely_managed_service
PRT,Portugal,total,Drinking_water,2015,0,0,Surface_water
PRT,Portugal,total,Drinking_water,2015,0.1,9877,Unimproved
PRY,Paraguay,total,Drinking_water,2015,98.89,6565119,At_least_basic
PRY,Paraguay,total,Drinking_water,2015,0.06,4071,Limited_service
PRY,Paraguay,total,Drinking_water,2015,0,0,Surface_water
PRY,Paraguay,total,Drinking_water,2015,1.05,69933,Unimproved
PSE,West_Bank_and_Gaza_Strip,total,Drinking_water,2015,87.65,4091717,At_least_basic
PSE,West_Bank_and_Gaza_Strip,total,Drinking_water,2015,0.48,22194,Limited_service
PSE,West_Bank_and_Gaza_Strip,total,Drinking_water,2015,0,0,Surface_water
PSE,West_Bank_and_Gaza_Strip,total,Drinking_water,2015,11.88,554555,Unimproved
PYF,French_Polynesia,total,Drinking_water,2015,100,282764,At_least_basic
PYF,French_Polynesia,total,Drinking_water,2015,0,0,Surface_water
PYF,French_Polynesia,total,Drinking_water,2015,0,0,Unimproved
QAT,Qatar,total,Drinking_water,2015,100,2235355,At_least_basic
QAT,Qatar,total,Drinking_water,2015,0,0,Surface_water
QAT,Qatar,total,Drinking_water,2015,0,0,Unimproved
REU,Réunion,total,Drinking_water,2015,99.5,856848,At_least_basic
REU,Réunion,total,Drinking_water,2015,0,0,Surface_water
REU,Réunion,total,Drinking_water,2015,0.5,4306,Unimproved
ROU,Romania,total,Drinking_water,2015,12.22,2384460,Basic_service
ROU,Romania,total,Drinking_water,2015,87.78,17126864,Safely_managed_service
ROU,Romania,total,Drinking_water,2015,0,0,Surface_water
ROU,Romania,total,Drinking_water,2015,0,0,Unimproved
RUS,Russian_Federation,total,Drinking_water,2015,20.86,29932231,Basic_service
RUS,Russian_Federation,total,Drinking_water,2015,0.62,896550,Limited_service
RUS,Russian_Federation,total,Drinking_water,2015,75.51,108324465,Safely_managed_service
RUS,Russian_Federation,total,Drinking_water,2015,0.15,212339,Surface_water
RUS,Russian_Federation,total,Drinking_water,2015,2.85,4091343,Unimproved
RWA,Rwanda,total,Drinking_water,2015,56.71,6583854,At_least_basic
RWA,Rwanda,total,Drinking_water,2015,21.18,2458654,Limited_service
RWA,Rwanda,total,Drinking_water,2015,7.59,881712,Surface_water
RWA,Rwanda,total,Drinking_water,2015,14.52,1685446,Unimproved
SAU,Saudi_Arabia,total,Drinking_water,2015,99.99,31538130,At_least_basic
SAU,Saudi_Arabia,total,Drinking_water,2015,0,0,Surface_water
SAU,Saudi_Arabia,total,Drinking_water,2015,0.01,2242,Unimproved
SDN,Sudan,total,Drinking_water,2015,58.93,23711000,At_least_basic
SDN,Sudan,total,Drinking_water,2015,26.11,10506661,Limited_service
SDN,Sudan,total,Drinking_water,2015,9.31,3747049,Surface_water
SDN,Sudan,total,Drinking_water,2015,5.64,2270174,Unimproved
SEN,Senegal,total,Drinking_water,2015,75.19,11375493,At_least_basic
SEN,Senegal,total,Drinking_water,2015,5.18,783808,Limited_service
SEN,Senegal,total,Drinking_water,2015,0.18,27777,Surface_water
SEN,Senegal,total,Drinking_water,2015,19.45,2942195,Unimproved
SGP,Singapore,total,Drinking_water,2015,0,0,Basic_service
SGP,Singapore,total,Drinking_water,2015,100,5603740,Safely_managed_service
SGP,Singapore,total,Drinking_water,2015,0,0,Surface_water
SGP,Singapore,total,Drinking_water,2015,0,0,Unimproved
SHN,Saint_Helena,total,Drinking_water,2015,98.95,3919,At_least_basic
SHN,Saint_Helena,total,Drinking_water,2015,0,0,Surface_water
SHN,Saint_Helena,total,Drinking_water,2015,1.05,42,Unimproved
SLB,Solomon_Islands,total,Drinking_water,2015,64.03,373697,At_least_basic
SLB,Solomon_Islands,total,Drinking_water,2015,4.28,24953,Limited_service
SLB,Solomon_Islands,total,Drinking_water,2015,14.68,85674,Surface_water
SLB,Solomon_Islands,total,Drinking_water,2015,17.01,99267,Unimproved
SLE,Sierra_Leone,total,Drinking_water,2015,58.09,3748745,At_least_basic
SLE,Sierra_Leone,total,Drinking_water,2015,9.08,586064,Limited_service
SLE,Sierra_Leone,total,Drinking_water,2015,16.2,1045482,Surface_water
SLE,Sierra_Leone,total,Drinking_water,2015,16.63,1072893,Unimproved
SLV,El_Salvador,total,Drinking_water,2015,93.01,5698523,At_least_basic
SLV,El_Salvador,total,Drinking_water,2015,3.8,232837,Limited_service
SLV,El_Salvador,total,Drinking_water,2015,3.07,187979,Surface_water
SLV,El_Salvador,total,Drinking_water,2015,0.12,7244,Unimproved
SMR,San_Marino,total,Drinking_water,2015,0,0,Basic_service
SMR,San_Marino,total,Drinking_water,2015,0,0,Limited_service
SMR,San_Marino,total,Drinking_water,2015,100,31781,Safely_managed_service
SMR,San_Marino,total,Drinking_water,2015,0,0,Surface_water
SMR,San_Marino,total,Drinking_water,2015,0,0,Unimproved
SOM,Somalia,total,Drinking_water,2015,40,4315104,At_least_basic
SOM,Somalia,total,Drinking_water,2015,18.78,2025912,Limited_service
SOM,Somalia,total,Drinking_water,2015,11.74,1266197,Surface_water
SOM,Somalia,total,Drinking_water,2015,29.48,3179891,Unimproved
SPM,Saint_Pierre_and_Miquelon,total,Drinking_water,2015,8.27,520,Basic_service
SPM,Saint_Pierre_and_Miquelon,total,Drinking_water,2015,83.13,5227,Safely_managed_service
SPM,Saint_Pierre_and_Miquelon,total,Drinking_water,2015,0,0,Surface_water
SPM,Saint_Pierre_and_Miquelon,total,Drinking_water,2015,8.6,541,Unimproved
SRB,Serbia,total,Drinking_water,2015,3.04,268952,Basic_service
SRB,Serbia,total,Drinking_water,2015,8.06,712971,Limited_service
SRB,Serbia,total,Drinking_water,2015,88.14,7801585,Safely_managed_service
SRB,Serbia,total,Drinking_water,2015,0.02,1518,Surface_water
SRB,Serbia,total,Drinking_water,2015,0.75,65950,Unimproved
SSD,South_Sudan,total,Drinking_water,2015,50.41,6220649,At_least_basic
SSD,South_Sudan,total,Drinking_water,2015,29.93,3693283,Limited_service
SSD,South_Sudan,total,Drinking_water,2015,6.75,832822,Surface_water
SSD,South_Sudan,total,Drinking_water,2015,12.91,1593058,Unimproved
STP,Sao_Tome_and_Principe,total,Drinking_water,2015,79.7,151699,At_least_basic
STP,Sao_Tome_and_Principe,total,Drinking_water,2015,15.4,29321,Limited_service
STP,Sao_Tome_and_Principe,total,Drinking_water,2015,2.46,4691,Surface_water
STP,Sao_Tome_and_Principe,total,Drinking_water,2015,2.43,4633,Unimproved
SUR,Suriname,total,Drinking_water,2015,94.68,514094,At_least_basic
SUR,Suriname,total,Drinking_water,2015,0.65,3544,Limited_service
SUR,Suriname,total,Drinking_water,2015,3.67,19903,Surface_water
SUR,Suriname,total,Drinking_water,2015,1,5434,Unimproved
SVK,Slovakia,total,Drinking_water,2015,4.51,244963,Basic_service
SVK,Slovakia,total,Drinking_water,2015,2.07,112565,Limited_service
SVK,Slovakia,total,Drinking_water,2015,93.41,5068731,Safely_managed_service
SVK,Slovakia,total,Drinking_water,2015,0,0,Surface_water
SVK,Slovakia,total,Drinking_water,2015,0,0,Unimproved
SVN,Slovenia,total,Drinking_water,2015,1.49,30896,Basic_service
SVN,Slovenia,total,Drinking_water,2015,98.03,2026773,Safely_managed_service
